season,date,division,home_team,away_team,home_goals,away_goals,full_time_result,depor_venue,depor_goals_for,depor_goals_against,depor_result,source_url,half_time_home_goals,half_time_away_goals,half_time_result
1993-94,1994-02-23,SP1,La Coruna,Albacete,5,1,H,H,5,1,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-02-27,SP1,Barcelona,La Coruna,3,0,H,A,0,3,L,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-03-06,SP1,La Coruna,Zaragoza,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-03-13,SP1,Osasuna,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-03-20,SP1,La Coruna,Valladolid,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-03-27,SP1,La Coruna,Ath Bilbao,4,1,H,H,4,1,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-04-03,SP1,Oviedo,La Coruna,2,5,A,A,5,2,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-04-06,SP1,La Coruna,Ath Madrid,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-04-10,SP1,Santander,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-04-17,SP1,La Coruna,Tenerife,2,0,H,H,2,0,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-04-24,SP1,Lerida,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-05-01,SP1,La Coruna,Vallecano,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-05-08,SP1,Logrones,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1993-94,1994-05-15,SP1,La Coruna,Valencia,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,,,
1994-95,1994-09-04,SP1,Ath Bilbao,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-09-10,SP1,La Coruna,Sp Gijon,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-09-18,SP1,Santander,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-09-24,SP1,La Coruna,Espanol,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-10-01,SP1,Compostela,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-10-09,SP1,La Coruna,Zaragoza,3,3,D,H,3,3,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-10-15,SP1,Ath Madrid,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-10-23,SP1,La Coruna,Valencia,3,1,H,H,3,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-10-29,SP1,Tenerife,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-11-06,SP1,La Coruna,Sociedad,3,1,H,H,3,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-11-19,SP1,Oviedo,La Coruna,2,0,H,A,0,2,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-11-27,SP1,La Coruna,Valladolid,4,0,H,H,4,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-12-03,SP1,Barcelona,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-12-11,SP1,La Coruna,Sevilla,5,1,H,H,5,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1994-12-21,SP1,La Coruna,Celta,1,2,A,H,1,2,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-01-08,SP1,Betis,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-01-14,SP1,La Coruna,Real Madrid,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-01-21,SP1,Logrones,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-01-29,SP1,La Coruna,Albacete,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-02-04,SP1,La Coruna,Ath Bilbao,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-02-12,SP1,Sp Gijon,La Coruna,3,1,H,A,1,3,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-02-19,SP1,La Coruna,Santander,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-02-26,SP1,Espanol,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-03-05,SP1,La Coruna,Compostela,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-03-12,SP1,Zaragoza,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-03-18,SP1,La Coruna,Ath Madrid,0,1,A,H,0,1,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-04-01,SP1,Valencia,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-04-09,SP1,La Coruna,Tenerife,4,1,H,H,4,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-04-16,SP1,Sociedad,La Coruna,1,3,A,A,3,1,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-04-23,SP1,La Coruna,Oviedo,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-04-30,SP1,Valladolid,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-05-06,SP1,La Coruna,Barcelona,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-05-13,SP1,Sevilla,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-05-21,SP1,Celta,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-05-27,SP1,La Coruna,Betis,2,0,H,H,2,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-06-03,SP1,Real Madrid,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-06-10,SP1,La Coruna,Logrones,5,0,H,H,5,0,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1994-95,1995-06-18,SP1,Albacete,La Coruna,2,8,A,A,8,2,W,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,,,
1995-96,1995-09-02,SP1,La Coruna,Valencia,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,2,0,H
1995-96,1995-09-10,SP1,Compostela,La Coruna,4,0,H,A,0,4,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,2,0,H
1995-96,1995-09-17,SP1,La Coruna,Salamanca,2,0,H,H,2,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1995-09-24,SP1,Tenerife,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1995-10-01,SP1,La Coruna,Albacete,5,0,H,H,5,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1995-10-04,SP1,Sociedad,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,1,D
1995-96,1995-10-08,SP1,La Coruna,Santander,2,3,A,H,2,3,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1995-10-14,SP1,Ath Madrid,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1995-10-22,SP1,La Coruna,Sp Gijon,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1995-10-28,SP1,Sevilla,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1995-11-05,SP1,La Coruna,Espanol,0,1,A,H,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1995-11-11,SP1,Celta,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1995-11-19,SP1,Ath Bilbao,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,,,
1995-96,1995-11-26,SP1,La Coruna,Valladolid,3,1,H,H,3,1,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1995-12-03,SP1,Merida,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1995-12-10,SP1,La Coruna,Zaragoza,2,3,A,H,2,3,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,2,A
1995-96,1995-12-17,SP1,Vallecano,La Coruna,0,6,A,A,6,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,3,A
1995-96,1995-12-21,SP1,La Coruna,Real Madrid,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,3,0,H
1995-96,1996-01-03,SP1,Oviedo,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-01-07,SP1,La Coruna,Betis,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-01-14,SP1,Barcelona,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-01-20,SP1,Valencia,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-01-24,SP1,La Coruna,Compostela,2,0,H,H,2,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-01-27,SP1,Salamanca,La Coruna,0,5,A,A,5,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,3,A
1995-96,1996-02-04,SP1,La Coruna,Tenerife,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-02-11,SP1,Albacete,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-02-18,SP1,La Coruna,Sociedad,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-02-24,SP1,Santander,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-03-03,SP1,La Coruna,Ath Madrid,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-03-10,SP1,Sp Gijon,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-03-17,SP1,La Coruna,Sevilla,3,2,H,H,3,2,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,2,1,H
1995-96,1996-03-24,SP1,Espanol,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-03-27,SP1,La Coruna,Celta,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-03-31,SP1,La Coruna,Ath Bilbao,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-04-07,SP1,Valladolid,La Coruna,2,2,D,A,2,2,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,2,1,H
1995-96,1996-04-14,SP1,La Coruna,Merida,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-04-21,SP1,Zaragoza,La Coruna,2,3,A,A,3,2,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,2,A
1995-96,1996-04-28,SP1,La Coruna,Vallecano,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-05-05,SP1,Real Madrid,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,0,D
1995-96,1996-05-12,SP1,La Coruna,Oviedo,0,4,A,H,0,4,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,0,1,A
1995-96,1996-05-19,SP1,Betis,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1995-96,1996-05-26,SP1,La Coruna,Barcelona,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,1,0,H
1996-97,1996-08-31,SP1,La Coruna,Real Madrid,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1996-09-08,SP1,Celta,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,1,A
1996-97,1996-09-15,SP1,Ath Madrid,La Coruna,0,2,A,A,2,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-09-22,SP1,La Coruna,Hercules,4,0,H,H,4,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,3,0,H
1996-97,1996-09-28,SP1,Betis,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1996-10-02,SP1,La Coruna,Vallecano,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-10-13,SP1,Oviedo,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-10-19,SP1,La Coruna,Espanol,2,0,H,H,2,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-10-23,SP1,Santander,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-10-27,SP1,La Coruna,Sociedad,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1996-11-03,SP1,Zaragoza,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1996-11-10,SP1,La Coruna,Tenerife,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-11-16,SP1,Compostela,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-11-24,SP1,La Coruna,Logrones,4,1,H,H,4,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,2,1,H
1996-97,1996-12-01,SP1,Sevilla,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1996-12-08,SP1,La Coruna,Valencia,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1996-12-22,SP1,Sp Gijon,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-01-04,SP1,La Coruna,Barcelona,0,1,A,H,0,1,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-01-12,SP1,Valladolid,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-01-19,SP1,La Coruna,Ath Bilbao,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,2,1,H
1996-97,1997-01-25,SP1,Extremadura,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-02-02,SP1,Real Madrid,La Coruna,3,2,H,A,2,3,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-02-09,SP1,La Coruna,Celta,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-02-16,SP1,La Coruna,Ath Madrid,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-02-19,SP1,Hercules,La Coruna,1,3,A,A,3,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,2,A
1996-97,1997-02-23,SP1,La Coruna,Betis,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,2,0,H
1996-97,1997-03-01,SP1,Vallecano,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,1,A
1996-97,1997-03-09,SP1,La Coruna,Oviedo,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,2,0,H
1996-97,1997-03-15,SP1,Espanol,La Coruna,0,1,A,A,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,1,A
1996-97,1997-03-23,SP1,La Coruna,Santander,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-03-29,SP1,Sociedad,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1997-04-06,SP1,La Coruna,Zaragoza,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1997-04-12,SP1,Tenerife,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1997-04-16,SP1,La Coruna,Compostela,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-04-20,SP1,Logrones,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,1,A
1996-97,1997-05-03,SP1,La Coruna,Sevilla,3,0,H,H,3,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,0,H
1996-97,1997-05-12,SP1,Valencia,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,1,1,D
1996-97,1997-05-18,SP1,La Coruna,Sp Gijon,0,0,D,H,0,0,D,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-05-24,SP1,Barcelona,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-06-01,SP1,La Coruna,Valladolid,0,2,A,H,0,2,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,1,A
1996-97,1997-06-16,SP1,Ath Bilbao,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1996-97,1997-06-22,SP1,La Coruna,Extremadura,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,0,0,D
1997-98,1997-08-31,SP1,Tenerife,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-09-07,SP1,La Coruna,Mallorca,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,1,A
1997-98,1997-09-13,SP1,Barcelona,La Coruna,2,1,H,A,1,2,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,0,H
1997-98,1997-09-28,SP1,La Coruna,Santander,4,1,H,H,4,1,W,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,2,1,H
1997-98,1997-10-05,SP1,Real Madrid,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-10-15,SP1,La Coruna,Valladolid,1,3,A,H,1,3,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,3,A
1997-98,1997-10-18,SP1,Ath Bilbao,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-10-25,SP1,La Coruna,Celta,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,1,D
1997-98,1997-11-02,SP1,Oviedo,La Coruna,1,1,D,A,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-11-09,SP1,La Coruna,Merida,0,1,A,H,0,1,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-11-12,SP1,Zaragoza,La Coruna,1,2,A,A,2,1,W,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,1,A
1997-98,1997-11-16,SP1,La Coruna,Espanol,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,1,D
1997-98,1997-11-23,SP1,Betis,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-11-30,SP1,La Coruna,Ath Madrid,2,2,D,H,2,2,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,1,D
1997-98,1997-12-07,SP1,Salamanca,La Coruna,4,1,H,A,1,4,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,1,A
1997-98,1997-12-14,SP1,La Coruna,Sociedad,1,1,D,H,1,1,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,1,D
1997-98,1997-12-18,SP1,Valencia,La Coruna,1,0,H,A,0,1,L,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1997-12-21,SP1,Compostela,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1998-01-04,SP1,La Coruna,Sp Gijon,2,1,H,H,2,1,W,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,1,A
1997-98,1998-01-11,SP1,La Coruna,Tenerife,1,0,H,H,1,0,W,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1998-01-18,SP1,Mallorca,La Coruna,0,0,D,A,0,0,D,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,0,0,D
1997-98,1998-01-25,SP1,La Coruna,Barcelona,3,1,H,H,3,1,W,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,1,0,H
